contacto;periodo;categoria;subcategoria;prestacion;tipo_prestacion;fecha_ingreso;hora_ingreso;domicilio_cgpc;domicilio_barrio;domicilio_calle;domicilio_altura;domicilio_esquina_proxima;lat;lon;canal;genero;estado_del_contacto;fecha_cierre_contacto
00235466/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-25;09:42:32 a.m.;COMUNA 3;BALVANERA;YRIGOYEN, HIPOLITO;3250.0;;-34.6123568530585;-58.412602467570494;147;Femenino;Abierto;
00245908/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-26;06:22:26 p.m.;COMUNA 2;RECOLETA;ALVEAR, MARCELO T. DE;2297.0;;-34.5967474138162;-58.4001089029899;147;Femenino;Abierto;
00246233/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-26;07:06:02 p.m.;COMUNA 11;VILLA DEVOTO;QUEVEDO;;MORAN, PEDRO;-34.6086124551614;-58.5218208587312;147;Femenino;Abierto;
00257128/19;201902;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-02-28;03:58:19 p.m.;COMUNA 1;SAN TELMO;PERU;1050.0;;-34.6202493196739;-58.3742056541669;147;Femenino;Abierto;
00271289/19;201903;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-03-05;01:18:54 p.m.;COMUNA 12;COGHLAN;TAMBORINI, JOSE PASCUAL;;CONDE;-34.557506199403704;-58.4741214449687;147;Femenino;Abierto;
00272856/19;201903;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-03-06;05:33:50 a.m.;COMUNA 6;CABALLITO;BACACAY;939.0;;-34.6184232318582;-58.4429431864804;Comunas;Masculino;Cerrado;2019-03-06
00280172/19;201903;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-03-07;08:27:24 a.m.;COMUNA 10;FLORESTA;MERCEDES;1300.0;;-34.622604350202;-58.4910932961332;147;Masculino;Cerrado;2019-03-08
00303814/19;201903;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-03-12;01:17:07 a.m.;COMUNA 4;BOCA;OLAVARRIA;577.0;;-34.6371287979593;-58.3609696207391;Comunas;Femenino;Abierto;
00306356/19;201903;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-03-12;01:27:32 p.m.;COMUNA 15;AGRONOMÍA;NAVARRO;3090.0;;-34.5957494409;-58.497315088870494;147;Femenino;Abierto;
00316829/19;201903;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-03-14;08:26:00 a.m.;COMUNA 4;BOCA;RODRIGUEZ, MARTIN;995.0;;-34.636514171135694;-58.3600651900884;Comunas;Femenino;Abierto;
00326834/19;201903;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-03-15;05:06:03 p.m.;COMUNA 10;VÉLEZ SARSFIELD;OLIVIERI;;YERBAL;-34.635096145956204;-58.4913417490826;147;Femenino;Abierto;
00333712/19;201903;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-03-18;10:02:21 a.m.;COMUNA 15;AGRONOMÍA;NAZCA;3800.0;;-34.592892210198606;-58.4962914900872;147;Femenino;Abierto;
00339839/19;201903;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-03-19;08:48:47 a.m.;COMUNA 7;FLORES;QUIRNO;;BILBAO, FRANCISCO AV.;-34.6399750694232;-58.467254627536605;Comunas;Femenino;Abierto;
00344490/19;201903;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-03-19;07:55:28 p.m.;COMUNA 9;PARQUE AVELLANEDA;BILBAO, FRANCISCO AV.;3600.0;;-34.6426466804602;-58.471125527446496;147;Femenino;Abierto;
00361052/19;201903;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-03-22;02:45:29 p.m.;COMUNA 4;NUEVA POMPEYA;GUARANI;400.0;;-34.6434467883643;-58.414873973304005;147;Femenino;Abierto;
00388275/19;201903;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-03-28;09:37:35 a.m.;COMUNA 11;VILLA DEL PARQUE;TERRERO;3220.0;;-34.6030546347066;-58.4794570831886;147;Femenino;Cerrado;2019-03-29
00409294/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-01;05:48:53 p.m.;COMUNA 15;CHACARITA;MAURE;3824.0;;-34.5846119483937;-58.45086416003329;147;Femenino;Abierto;
00413613/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;INFORMACIÓN SOBRE ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;SOLICITUD;2019-04-02;11:57:00 p.m.;COMUNA 14;PALERMO;MEDRANO;1717.0;;-34.5898595673949;-58.4182404096476;Comunas;Masculino;Cerrado;2019-04-08
00432877/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-05;09:36:22 a.m.;COMUNA 11;VILLA DEL PARQUE;TERRADA;3220.0;;-34.598166942494004;-58.49059461598311;App;Femenino;Cerrado;2019-04-08
00438135/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-05;08:00:31 p.m.;COMUNA 6;CABALLITO;GUAYAQUIL;474.0;;-34.6203867712533;-58.435124721693896;147;Masculino;Abierto;
00439468/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-06;11:30:16 a.m.;COMUNA 2;RECOLETA;MANSILLA, LUCIO NORBERTO, GENERAL;2525.0;;-34.596388542602504;-58.4034774622068;147;;Abierto;
00445422/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-08;11:59:59 a.m.;COMUNA 15;CHACARITA;CHARLONE;730.0;;-34.5819980897113;-58.4539270924154;147;Femenino;Abierto;
00452600/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-09;12:13:28 p.m.;COMUNA 9;PARQUE AVELLANEDA;MORETO;1385.0;;-34.6500013311224;-58.4800584697085;147;Femenino;Abierto;
00452624/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-09;12:15:37 p.m.;COMUNA 9;PARQUE AVELLANEDA;LACARRA AV.;1307.0;;-34.646835425420896;-58.4729954162457;147;Femenino;Abierto;
00452654/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-09;12:18:28 p.m.;COMUNA 13;COLEGIALES;LACROZE, FEDERICO AV.;3253.0;;-34.5784370723314;-58.449797049751;147;Femenino;Abierto;
00505968/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-20;01:03:57 p.m.;COMUNA 7;PARQUE CHACABUCO;ASAMBLEA AV.;1200.0;;-34.6359195543844;-58.441728371592;147;Masculino;Abierto;
00507045/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-21;03:19:50 a.m.;COMUNA 11;VILLA DEL PARQUE;EMPEDRADO;2592.0;;-34.6027386552538;-58.4827579775284;Comunas;Femenino;Cerrado;2019-04-22
00515497/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-23;09:06:07 a.m.;COMUNA 5;BOEDO;CONSTITUCION;4042.0;;-34.6287750612898;-58.42146902391229;Comunas;Femenino;Abierto;
00516755/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-23;11:40:56 a.m.;COMUNA 4;NUEVA POMPEYA;BARCO CENTENERA DEL;3570.0;;-34.6563063331398;-58.4170918181368;147;Femenino;Abierto;
00539095/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-27;02:24:04 p.m.;COMUNA 15;VILLA CRESPO;THAMES;282.0;;-34.597294368595;-58.445858836515896;147;Femenino;Abierto;
00548341/19;201904;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-04-29;07:29:52 p.m.;COMUNA 9;PARQUE AVELLANEDA;MOZART;1220.0;;-34.6492437613704;-58.4826335832479;App;Masculino;Abierto;
00563970/19;201905;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-05-03;08:03:01 a.m.;COMUNA 11;VILLA DEVOTO;LAMARCA, EMILIO;3620.0;;-34.5997405161936;-58.5045386588038;147;Femenino;Abierto;
00570348/19;201905;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-05-03;03:05:48 p.m.;COMUNA 9;MATADEROS;ARTIGAS MANUEL DE;5552.0;;-34.647214331083305;-58.4998676675078;147;;Cerrado;2019-05-06
00571730/19;201905;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-05-03;05:16:49 p.m.;COMUNA 15;VILLA ORTÚZAR;LUGONES;1700.0;;-34.577725246859195;-58.4737349997324;147;Femenino;Abierto;
00584190/19;201905;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-05-06;04:07:31 p.m.;COMUNA 7;FLORES;REMEDIOS;3137.0;;-34.6385714586174;-58.4697247982134;147;Femenino;Cerrado;2019-05-07
00606463/19;201905;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-05-09;10:34:34 p.m.;COMUNA 3;SAN CRISTÓBAL;COMBATE DE LOS POZOS;1309.0;;-34.6242096686097;-58.392749536999;Comunas;Masculino;Abierto;
00622335/19;201905;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-05-13;06:38:26 p.m.;COMUNA 3;BALVANERA;RINCON;263.0;;-34.6125111926625;-58.39620469225429;147;;Abierto;
00642756/19;201905;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-05-16;07:49:03 p.m.;COMUNA 7;FLORES;NEUQUEN;1881.0;;-34.616126249900496;-58.4594838840322;147;Femenino;Abierto;
00793862/19;201906;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-06-11;02:45:20 p.m.;COMUNA 4;PARQUE PATRICIOS;USPALLATA;3157.0;;-34.6402840201456;-58.4071650241107;Comunas;Femenino;Cerrado;2019-06-12
00905968/19;201907;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-07-03;01:32:01 p.m.;COMUNA 2;RECOLETA;ALVEAR, MARCELO T. DE;2295.0;;-34.5967474138162;-58.4001089029899;147;Femenino;Abierto;
00943852/19;201907;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-07-11;03:07:39 p.m.;COMUNA 12;SAAVEDRA;ZAPIOLA;3620.0;;-34.5522147622581;-58.47464915983271;147;Masculino;Cerrado;2019-07-12
01035275/19;201907;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-07-29;03:29:31 p.m.;COMUNA 3;BALVANERA;PASO;;VIAMONTE;-34.600967751203896;-58.4034414754228;147;Masculino;Abierto;
01071329/19;201908;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-08-05;06:44:28 p.m.;COMUNA 13;NUÑEZ;GRECIA;3540.0;;-34.5470771383291;-58.4628969155155;147;Femenino;Abierto;
01108558/19;201908;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;INSCRIPCIÓN COMO MULTIPLICADOR VOLUNTARIO DE SALUD;SOLICITUD;2019-08-13;08:30:17 a.m.;COMUNA 15;PARQUE CHAS;COMBATIENTES DE MALVINAS AV.;3002.0;;-34.5873076052146;-58.4708925380128;App;Femenino;Cerrado;2019-08-14
01110821/19;201908;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-08-13;01:28:03 p.m.;COMUNA 9;LINIERS;LEGUIZAMON, MARTINIANO;63.0;;-34.6398133617041;-58.5196931377298;147;Femenino;Abierto;
01169427/19;201908;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-08-26;12:50:42 p.m.;COMUNA 1;RETIRO;SUIPACHA;1022.0;;-34.5962215087722;-58.3799650222349;Comunas;Femenino;Abierto;
01180258/19;201908;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-08-27;06:07:58 p.m.;COMUNA 7;FLORES;PEDERNERA;392.0;;-34.6336778295393;-58.462209451554;147;Femenino;Abierto;
01348299/19;201909;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-09-28;08:49:15 p.m.;COMUNA 4;PARQUE PATRICIOS;DEAN FUNES;1660.0;;-34.6298789117734;-58.4051328010812;147;Femenino;Abierto;
01348978/19;201909;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-09-29;11:24:15 a.m.;COMUNA 8;VILLA LUGANO;SOLDADO DE LA FRONTERA AV.;5210.0;;-34.685005228573296;-58.463550980834704;147;Masculino;Abierto;
01351698/19;201909;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-09-30;10:26:45 a.m.;COMUNA 5;ALMAGRO;PRINGLES;1006.0;;-34.599967382231895;-58.426803196931;147;Femenino;Cerrado;2020-02-05
01387444/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-07;01:36:22 p.m.;COMUNA 12;COGHLAN;ROOSEVELT FRANKLIN D.;3747.0;;-34.5653756885546;-58.473881650206096;147;Femenino;Abierto;
01395880/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-08;03:48:16 p.m.;COMUNA 2;RECOLETA;ALVEAR, MARCELO T. DE;2293.0;;-34.5967474138162;-58.4001089029899;147;Femenino;Abierto;
01401423/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-09;05:01:12 p.m.;COMUNA 11;VILLA DEL PARQUE;GUTIERREZ, RICARDO;3053.0;;-34.6010149014097;-58.492894613432505;147;;Abierto;
01407218/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-10;03:42:28 p.m.;COMUNA 12;SAAVEDRA;LUGONES;4471.0;;-34.5529776802421;-58.4938603181664;App;Masculino;Cerrado;2020-02-05
01408861/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-10;08:38:20 p.m.;COMUNA 10;MONTE CASTRO;SASTRE, MARCOS;5198.0;;-34.6198384386996;-58.514476391108;Comunas;Masculino;Abierto;
01419252/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-14;12:30:59 p.m.;COMUNA 5;ALMAGRO;RIVADAVIA AV.;3548.0;;-34.6109521506426;-58.4163864926458;147;Masculino;Abierto;
01444802/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-19;02:41:03 p.m.;COMUNA 15;PARQUE CHAS;BALLIVIAN;2932.0;;-34.5821771351436;-58.4830594393005;147;Femenino;Abierto;
01446951/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-20;07:26:50 p.m.;COMUNA 3;BALVANERA;AYACUCHO;436.0;;-34.6041906160077;-58.3953719598771;Comunas;Masculino;Abierto;
01464606/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-23;04:18:07 p.m.;COMUNA 14;PALERMO;GORRITI;6014.0;;-34.5816359622019;-58.4416661154284;Comunas;Femenino;Abierto;
01467492/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-24;09:20:42 a.m.;COMUNA 12;VILLA URQUIZA;GALVAN;3463.0;;-34.5631465718538;-58.49058317035979;App;Masculino;Abierto;
01475857/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-25;01:12:46 p.m.;COMUNA 12;VILLA URQUIZA;LE BRETON, TOMAS A.;5765.0;;-34.5747192278261;-58.4972324162016;App;Masculino;Abierto;
01481177/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-27;01:29:09 a.m.;COMUNA 12;SAAVEDRA;ACHA, MARIANO, GRAL.;;CHAJARI;-34.5589373501196;-58.488498534183904;147;Femenino;Abierto;
01488604/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-28;08:01:08 p.m.;COMUNA 14;PALERMO;SCALABRINI ORTIZ, RAUL AV.;1967.0;;-34.5888872750965;-58.421750614768;147;Femenino;Abierto;
01498508/19;201910;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-10-30;11:41:46 a.m.;COMUNA 7;PARQUE CHACABUCO;LA PLATA AV.;;INCLAN;-34.633698020111105;-58.4251853235789;147;Masculino;Cerrado;2020-02-05
01512399/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-01;02:35:50 p.m.;COMUNA 8;VILLA LUGANO;BERGANTIN VIGILANTE;;DE LA TORRE, LISANDRO;-34.6885125382334;-58.4675821318682;147;;Abierto;
01524943/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-04;07:06:20 p.m.;COMUNA 1;RETIRO;SAN MARTIN;1364.0;;-34.590211933422;-58.3714691806672;147;Femenino;Abierto;
01525193/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-04;07:46:00 p.m.;COMUNA 1;CONSTITUCIÓN;SAN JOSE;1073.0;;-34.6207620840696;-58.3858830659315;147;Masculino;Abierto;
01528061/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-05;11:13:41 a.m.;COMUNA 4;BARRACAS;LUJAN;2282.0;;-34.6560678630991;-58.3765126520171;147;Femenino;Abierto;
01532094/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-05;07:40:59 p.m.;COMUNA 7;PARQUE CHACABUCO;SALVIGNY;1509.0;;-34.6442205088293;-58.4324553876116;Comunas;Femenino;Cerrado;2020-02-05
01532146/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-05;07:52:27 p.m.;COMUNA 15;AGRONOMÍA;ESTADO PLURINACIONAL DE BOLIVIA;3949.0;;-34.5896206873237;-58.4938115996146;147;;Abierto;
01533174/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-06;06:55:29 a.m.;COMUNA 5;ALMAGRO;LEZICA;4481.0;;-34.6136697343843;-58.429392083416005;Comunas;Masculino;Abierto;
01543594/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-07;03:18:38 p.m.;COMUNA 14;PALERMO;ARCOS;1278.0;;-34.5674032426773;-58.4467913097517;147;Femenino;Abierto;
01558445/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-11;12:27:44 p.m.;COMUNA 10;MONTE CASTRO;ARREGUI;4712.0;;-34.617578805247604;-58.5069374996041;147;Femenino;Cerrado;2020-02-05
01580592/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-14;04:10:40 p.m.;COMUNA 5;ALMAGRO;YATAY;361.0;;-34.6078554947491;-58.4291218945011;147;Femenino;Abierto;
01581773/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-14;06:49:38 p.m.;COMUNA 1;SAN NICOLÁS;SARMIENTO;669.0;;-34.604602070104896;-58.3761519657209;Comunas;Femenino;Abierto;
01583247/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-15;09:13:19 a.m.;COMUNA 5;BOEDO;MARMOL, JOSE;;SALCEDO;-34.6347030386181;-58.422218535865895;147;;Abierto;
01587346/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-15;06:24:10 p.m.;COMUNA 5;BOEDO;INCLAN;4358.0;;-34.6336797820663;-58.4245200974066;147;Femenino;Abierto;
01589584/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-16;04:24:33 p.m.;COMUNA 7;FLORES;NEUQUEN;2027.0;;-34.6167032033124;-58.4613810255496;Comunas;Femenino;Abierto;
01604801/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-20;03:15:24 p.m.;COMUNA 6;CABALLITO;AVELLANEDA;163.0;;-34.6118857953618;-58.43269630667629;147;;Abierto;
01605718/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-24;12:02:15 a.m.;COMUNA 11;VILLA DEL PARQUE;GUTIERREZ, RICARDO;3055.0;;-34.6010181732574;-58.49289405443089;;Femenino;Abierto;
01607372/19;201911;SALUD Y SERVICIOS SOCIALES;ENFERMEDADES TRANSMITIDAS POR MOSQUITOS;CRIADEROS DE MOSQUITOS;SOLICITUD;2019-11-25;12:00:34 p.m.;COMUNA 5;ALMAGRO;YAPEYU;531.0;;-34.618140301848506;-58.421594038516105;App;Femenino;Abierto;
